"","bio_1","groups","code","order"
"1",165,"a","51",1
"2",159.5,"b","16",2
"3",155,"bc","68",3
"4",143,"c","53",4
"5",129,"d","22",5
"6",128,"de","14",6
"7",126,"de","12",7
"8",125,"de","49",8
"9",125,"de","67",9
"10",124,"de","41",10
"11",121,"e","39",11
"12",118.5,"ef","45",12
"13",117,"fg","1",13
"14",113,"fgh","11",14
"15",113,"gh","33",15
"16",111,"gh","50",16
"17",111,"h","56",17
"18",109.5,"h","71",18
"19",105,"h","57",19
"20",105,"hi","64",20
"21",104,"hi","3",21
"22",104,"hi","72",22
"23",102,"i","20",23
"24",100,"i","31",24
"25",99,"i","36",25
"26",99,"ij","59",26
"27",94,"j","48",27
"28",91,"jk","17",28
"29",91,"jk","7",29
"30",88,"kl","21",30
"31",87,"kl","28",31
"32",87,"kl","58",32
"33",87,"kl","62",33
"34",86,"klm","24",34
"35",83,"klm","65",35
"36",81.5,"klmn","40",36
"37",81,"lmn","46",37
"38",79.5,"lmn","15",38
"39",79,"lmn","9",39
"40",78,"mn","30",40
"41",76,"mn","23",41
"42",72,"n","10",42
"43",72,"n","35",43
"44",70,"o","29",44
"45",69,"p","44",45
"46",67.5,"pq","26",46
"47",67,"pqr","6",47
"48",67,"pqr","70",48
"49",66,"pqr","34",49
"50",65,"qr","32",50
"51",64,"qr","25",51
"52",63,"qrs","38",52
"53",63,"qrs","5",53
"54",63,"rs","52",54
"55",63,"rs","54",55
"56",62,"rst","27",56
"57",62,"rst","42",57
"58",62,"rst","63",58
"59",61,"st","2",59
"60",60,"st","60",60
"61",60,"st","66",61
"62",57,"st","13",62
"63",55,"tu","37",63
"64",54,"tu","8",64
"65",53,"tuv","43",65
"66",51,"uv","61",66
"67",50,"uv","18",67
"68",50,"vw","69",68
"69",47,"w","55",69
"70",18,"x","4",70
"71",11,"y","47",71
"72",8,"y","19",72
