"","bio_1","groups","code","order"
"1",173.613636363636,"a","16",1
"2",153.403846153846,"b","17",2
"3",150.957317073171,"b","52",3
"4",148.338762214984,"b","69",4
"5",142.183673469388,"bc","54",5
"6",133.030864197531,"cd","50",6
"7",131.571428571429,"cde","14",7
"8",129.752688172043,"cde","23",8
"9",127.886363636364,"cde","40",9
"10",125.271317829457,"cde","11",10
"11",123.967346938776,"de","46",11
"12",121.96062992126,"de","1",12
"13",121.9,"de","68",13
"14",120.993927125506,"e","12",14
"15",116.682926829268,"ef","42",15
"16",115.548872180451,"ef","51",16
"17",114.754578754579,"ef","34",17
"18",109.59375,"efg","37",18
"19",107.098837209302,"efg","72",19
"20",106.603365384615,"efg","58",20
"21",106.358139534884,"efg","65",21
"22",105.472440944882,"efg","3",22
"23",101.316363636364,"efg","73",23
"24",101.149122807018,"efg","32",24
"25",100.9375,"efg","60",25
"26",99.4751552795031,"efg","7",26
"27",96.576,"efg","21",27
"28",94.6900826446281,"efg","22",28
"29",93.9677419354839,"efgh","25",29
"30",93.3,"efgh","63",30
"31",93.2057142857143,"fgh","59",31
"32",91.4714285714286,"fgh","18",32
"33",90.7118644067797,"fgh","9",33
"34",90.662447257384,"fgh","29",34
"35",90.272,"fgh","24",35
"36",90.1290322580645,"fgh","66",36
"37",88.4943396226415,"gh","36",37
"38",87.3384615384615,"gh","6",38
"39",86.55,"gh","49",39
"40",84.2771739130435,"gh","71",40
"41",83.912,"gh","47",41
"42",81.90625,"gh","41",42
"43",81.8235294117647,"gh","57",43
"44",81.032,"gh","31",44
"45",81.0105263157895,"gh","55",45
"46",79.7379310344828,"gh","28",46
"47",78.3984771573604,"h","15",47
"48",77.9304347826087,"h","5",48
"49",75.8526315789474,"hi","26",49
"50",74.9848484848485,"hi","10",50
"51",74.8148148148148,"hi","61",51
"52",74.7586206896552,"hi","53",52
"53",74.4556213017752,"hi","13",53
"54",73.5020080321285,"hi","45",54
"55",71.8787878787879,"hi","64",55
"56",71.6774193548387,"hi","39",56
"57",71.0879478827362,"hi","33",57
"58",69.602,"hi","30",58
"59",69.176,"hi","27",59
"60",68.9677419354839,"hi","35",60
"61",68.6190476190476,"hi","67",61
"62",67.4634146341463,"hi","38",62
"63",66.4382470119522,"hi","8",63
"64",66.0882352941177,"hi","19",64
"65",65.7586206896552,"hi","2",65
"66",63.7142857142857,"hi","44",66
"67",58.8060453400504,"i","43",67
"68",57.9444444444444,"i","62",68
"69",57.5970149253731,"i","70",69
"70",51.8651685393258,"i","56",70
"71",26.647465437788,"j","4",71
"72",10.824,"k","48",72
"73",9.03225806451613,"k","20",73
