"","bio_12","groups","code","order"
"1",3107.49606299213,"a","1",1
"2",2955.82857142857,"ab","17",2
"3",2937.26136363636,"ab","39",3
"4",2924.06481481481,"ab","49",4
"5",2911.421875,"abc","40",5
"6",2897.80952380952,"bc","33",6
"7",2807.66666666667,"bcd","62",7
"8",2792.1223628692,"bcd","28",8
"9",2762.04827586207,"bcd","27",9
"10",2760.54651162791,"bcd","71",10
"11",2759.68727272727,"bcd","72",11
"12",2757.04724409449,"bcd","3",12
"13",2748.17293233083,"bcd","50",13
"14",2737.59627329193,"bcd","7",14
"15",2718.2,"bcd","61",15
"16",2710.75714285714,"bcd","43",16
"17",2700.14973262032,"bcd","56",17
"18",2696.74193548387,"bcde","38",18
"19",2695.55555555556,"bcde","60",19
"20",2694.45454545455,"bcde","10",20
"21",2691.14705882353,"bcde","18",21
"22",2687.13488372093,"bcde","64",22
"23",2683.19047619048,"bcde","14",23
"24",2673.4,"bcde","5",24
"25",2656.35820895522,"bcde","69",25
"26",2655.27091633466,"bcde","8",26
"27",2645.52662721894,"bcde","13",27
"28",2642.48850574713,"bcde","52",28
"29",2641.97714285714,"bcde","58",29
"30",2638.36057692308,"bcde","57",30
"31",2634.5,"bcde","59",31
"32",2632.1724137931,"bcde","2",32
"33",2629.46341463415,"bcde","37",33
"34",2629.1335504886,"bcde","32",34
"35",2624.37894736842,"bcde","54",35
"36",2623.71929824561,"bcde","31",36
"37",2622.8380952381,"bcde","66",37
"38",2613.95652173913,"cde","70",38
"39",2593.2688172043,"cde","22",39
"40",2578.21875,"cde","36",40
"41",2570.09090909091,"cde","21",41
"42",2558.01132075472,"de","35",42
"43",2550.14606741573,"de","55",43
"44",2549.64516129032,"de","34",44
"45",2533.13846153846,"de","6",45
"46",2517.8064516129,"de","24",46
"47",2495.78501628664,"de","68",47
"48",2328.51612903226,"def","65",48
"49",2258.88421052632,"ef","25",49
"50",2245.97115384615,"ef","16",50
"51",2241.15503875969,"ef","11",51
"52",2046.48170731707,"fg","51",52
"53",2040.856,"fg","23",53
"54",1782.92929292929,"gh","63",54
"55",1702.18648648649,"h","67",55
"56",1638.31725888325,"hi","15",56
"57",1488.34146341463,"hij","41",57
"58",1355.34408602151,"ij","19",58
"59",1295.77959183673,"j","53",59
"60",1260.718,"j","26",60
"61",1250.74285714286,"j","45",61
"62",1223.12846347607,"j","42",62
"63",1127.76315789474,"jk","12",63
"64",1116.77880184332,"jk","4",64
"65",1029.18273092369,"kl","44",65
"66",951.495762711864,"klm","9",66
"67",882.466,"lm","20",67
"68",824.666,"mn","30",68
"69",824,"mn","47",69
"70",723.824,"no","46",70
"71",712.016,"no","48",71
"72",639.082,"o","29",72
