"","code","bio12_1","bio12_2","bio12_3","bio12_4","bio12_5"
"1",1,420,2467.25,2853.5,3397.75,6774
"2",2,2120,2536,2612,2716,3269
"3",3,1446,2373,2634,3095,4123
"4",4,53,467.5,1036,2426.5,3431
"5",5,1858,2489,2633,2864.5,3629
"6",6,1618,2308,2528,2736.5,4010
"7",7,1663,2333,2590,3198,4072
"8",8,1663,2403.75,2575,2829,3542
"9",9,195,580,944,2012.5,4883
"10",10,1947,2524.25,2647,2854.75,3359
"11",11,193,824,2679,3158,6774
"12",12,334,828,999,1330,3053
"13",13,1906,2411,2655.5,2851,5506
"14",14,1991,2282,2585,3138.5,3817
"15",15,285,1338,1702,2048.75,3389
"16",16,966,2247.75,3211,3211,5041
"17",17,965,1504.5,2042,2715.5,4157
"18",18,2142,2597,2912,3312,3666
"19",19,2034,2411,2711,2851,3666
"20",20,229,468.75,726.5,2473.5,3411
"21",21,534,772,818,1112,1968
"22",22,1609,2346,2549,2829,3637
"23",23,740,2229.25,2731.5,3194.75,3669
"24",24,262,1444,2507,2622,3542
"25",25,2168,2289,2483,2667,3034
"26",26,351,2378,2613,2743,3359
"27",27,318,760,942,1686,4053
"28",28,1907,2539,2742,2851,3658
"29",29,1964,2530.25,2679,3153,3666
"30",30,384,554,565,673,2274
"31",31,423,597,786,876,2586
"32",32,262,2330.5,2550,2851,3666
"33",33,1738,2417,2583,2743,3745
"34",34,1609,2459.5,2710.5,3263.5,4104
"35",35,2153,2446.5,2550,2632,2829
"36",36,292,2421,2590,2806,4059
"37",37,1506,2209,2550,2805,4061
"38",38,224,2434.5,2711,2913.25,3359
"39",39,2015,2524.25,2632.5,2844.75,3359
"40",40,1880,2505.5,2761.5,3409,4131
"41",41,2024,2609,2826,3239,3542
"42",42,389,709,948,2172,3588
"43",43,147,584.75,862.5,1587.5,5459
"44",44,1623,2412,2690,2851,3566
"45",45,338,653.5,869.5,1177.25,3706
"46",46,102,841,1085,1448,4123
"47",47,350,562,684,828,1794
"48",48,196,532,679,953,3372
"49",49,338,566,664,785.5,3308
"50",50,1509,2544.75,2968,3404,4250
"51",51,1167,2381.5,2765.5,3325,3629
"52",52,435,1726,2205,2603,3523
"53",53,1609,2427,2621.5,2815.5,4072
"54",54,607,830,1143,1669,4018
"55",55,1623,2350.5,2550,2827,3542
"56",56,2164,2308,2440,2811,3010
"57",57,1623,2313,2656,3332,4123
"58",58,1248,2308,2550,2908,3812
"59",59,1623,2390,2582,2753,4036
"60",60,684,2382,2597,2931,4123
"61",61,2091,2501,2637,2806,3359
"62",62,1979,2539,2742,2851,3359
"63",63,368,2606,3125,3155,3617
"64",64,786,1203.25,1554,2175.25,3542
"65",65,576,2338,2583,3010,4123
"66",66,1663,2349,2617,2749.25,3155
"67",67,1663,2537.25,2664,2831.25,3666
"68",68,373,908.75,2048,2599,3666
"69",69,528,1823,2553,3136,6774
"70",70,2086,2362,2608,2829,3359
"71",71,1171,2411,2561,2806,3542
"72",72,1890,2403,2596,3217,4025
"73",73,649,2460.5,2666,3205,4123
