"","code","bio1_1","bio1_2","bio1_3","bio1_4","bio1_5"
"1",1,16,73,117,161,258
"2",2,41,55,61,72,120
"3",3,39,80,104,125,235
"4",4,-121,-18,18,59,186
"5",5,30,51.5,63,87.5,212
"6",6,33,50,67,98,249
"7",7,39,80,91,116,245
"8",8,30,44,54,72,243
"9",9,-57,65.75,79,124,263
"10",10,39,53.25,72,80.75,222
"11",11,35,85,113,154,258
"12",12,6,95,126,144,242
"13",13,39,42,57,95,238
"14",14,81,116,128,141,216
"15",15,-22,56.25,79.5,108,167
"16",16,40,142.5,159.5,174,240
"17",17,39,63.25,91,115,191
"18",18,39,42,50,78.5,217
"19",19,-110,-50,8,67,133
"20",20,-12,97,102,104,107
"21",21,39,53,88,124,243
"22",22,29,91,129,164,251
"23",23,2,60,76,124,221
"24",24,60,73,86,122,133
"25",25,15,57,64,88,197
"26",26,-29,47,67.5,101.25,145
"27",27,30,42,62,113,225
"28",28,39,63,87,109,232
"29",29,26,65,70,71,110
"30",30,27,68,78,97,142
"31",31,39,67,100,126,228
"32",32,30,50.5,65,80,223
"33",33,39,84,113,133,227
"34",34,42,60,66,80,112
"35",35,26,60,72,107,235
"36",36,53,89,99,118.5,218
"37",37,40,44,55,72,229
"38",38,39,55.5,63,78.5,195
"39",39,39,115,121,136.25,224
"40",40,40,66,81.5,93,232
"41",41,31,67,124,155,191
"42",42,-48,21,62,94,220
"43",43,30,42,53,72,241
"44",44,-12,60.25,69,88,214
"45",45,55,98,118.5,136,253
"46",46,10,65,81,101,253
"47",47,-44,-1,11,22,75
"48",48,2,57,94,106,170
"49",49,39,99,125,172,251
"50",50,40,94,111,126,241
"51",51,55,113.75,165,184,243
"52",52,30,50,63,83.75,201
"53",53,63,128,143,156,222
"54",54,39,55,63,89,241
"55",55,39,41,47,53,232
"56",56,39,99,111,128,241
"57",57,39,80,105,126.25,231
"58",58,39,66,87,112,243
"59",59,39,72,99,121.25,225
"60",60,40,44,60,101,157
"61",61,30,42,51,60,243
"62",62,57,83,87,97.5,171
"63",63,-18,45.5,62,79.5,169
"64",64,39,72,105,128,241
"65",65,39,67,83,111,184
"66",66,39,47,60,80,225
"67",67,36,88,125,155,225
"68",68,40,105,155,193,268
"69",69,30,41.25,50,65,175
"70",70,30,52,67,100.75,243
"71",71,30,67.75,109.5,135,223
"72",72,39,64.5,104,132.5,249
