,name,mon,temp
1,Heloniopsis kawanoi,4,218
2,Heloniopsis kawanoi,4,223
3,Heloniopsis kawanoi,4,203
4,Heloniopsis kawanoi,4,193
5,Heloniopsis kawanoi,5,242
6,Heloniopsis kawanoi,5,246
7,Heloniopsis kawanoi,5,229
8,Heloniopsis kawanoi,5,220
9,Heloniopsis koreana,3,31
10,Heloniopsis koreana,4,89
11,Heloniopsis koreana,4,97
12,Heloniopsis koreana,4,97
13,Heloniopsis koreana,4,112
14,Heloniopsis koreana,4,97
15,Heloniopsis koreana,5,100
16,Heloniopsis koreana,5,105
17,Heloniopsis koreana,5,165
18,Heloniopsis koreana,5,169
19,Heloniopsis koreana,5,108
20,Heloniopsis koreana,5,114
21,Heloniopsis koreana,5,155
22,Heloniopsis koreana,5,130
23,Heloniopsis koreana,4,117
24,Heloniopsis koreana,4,75
25,Heloniopsis koreana,4,100
26,Heloniopsis koreana,5,173
27,Heloniopsis koreana,4,106
28,Heloniopsis koreana,4,100
29,Heloniopsis koreana,4,116
30,Heloniopsis koreana,4,116
31,Heloniopsis koreana,5,173
32,Heloniopsis koreana,5,173
33,Heloniopsis koreana,5,101
34,Heloniopsis koreana,5,152
35,Heloniopsis koreana,5,158
36,Heloniopsis koreana,5,152
37,Heloniopsis koreana,5,152
38,Heloniopsis koreana,5,152
39,Heloniopsis koreana,5,152
40,Heloniopsis koreana,5,146
41,Heloniopsis leucantha,1,177
42,Heloniopsis leucantha,1,181
43,Heloniopsis leucantha,1,162
44,Heloniopsis leucantha,1,150
45,Heloniopsis leucantha,2,181
46,Heloniopsis leucantha,2,185
47,Heloniopsis leucantha,2,164
48,Heloniopsis leucantha,2,152
49,Heloniopsis orientalis var. breviscapa,4,103
50,Heloniopsis orientalis var. breviscapa,5,137
51,Heloniopsis orientalis var. breviscapa,5,165
52,Heloniopsis orientalis var. breviscapa,6,183
53,Heloniopsis orientalis var. breviscapa,6,183
54,Heloniopsis orientalis var. breviscapa,3,93
55,Heloniopsis orientalis var. breviscapa,3,105
56,Heloniopsis orientalis var. breviscapa,4,122
57,Heloniopsis orientalis var. breviscapa,5,155
58,Heloniopsis orientalis var. breviscapa,5,161
59,Heloniopsis orientalis var. breviscapa,4,103
60,Heloniopsis orientalis var. breviscapa,5,137
61,Heloniopsis orientalis var. breviscapa,3,81
62,Heloniopsis orientalis var. breviscapa,5,165
63,Heloniopsis orientalis var. breviscapa,6,183
64,Heloniopsis orientalis var. breviscapa,6,183
65,Heloniopsis orientalis var. breviscapa,9,203
66,Heloniopsis orientalis var. breviscapa,3,93
67,Heloniopsis orientalis var. breviscapa,3,105
68,Heloniopsis orientalis var. breviscapa,4,169
69,Heloniopsis orientalis var. breviscapa,4,122
70,Heloniopsis orientalis var. breviscapa,6,196
71,Heloniopsis orientalis var. breviscapa,3,85
72,Heloniopsis orientalis var. breviscapa,4,138
73,Heloniopsis orientalis var. breviscapa,4,150
74,Heloniopsis orientalis var. breviscapa,4,138
75,Heloniopsis orientalis var. breviscapa,5,155
76,Heloniopsis orientalis var. breviscapa,7,264
77,Heloniopsis orientalis var. breviscapa,4,152
78,Heloniopsis orientalis var. breviscapa,3,98
79,Heloniopsis orientalis var. breviscapa,5,179
80,Heloniopsis orientalis var. breviscapa,5,179
81,Heloniopsis orientalis var. breviscapa,5,184
82,Heloniopsis orientalis var. breviscapa,3,80
83,Heloniopsis orientalis var. breviscapa,3,104
84,Heloniopsis orientalis var. breviscapa,4,149
85,Heloniopsis orientalis var. breviscapa,5,161
86,Heloniopsis orientalis var. breviscapa,3,91
87,Heloniopsis orientalis var. breviscapa,3,84
88,Heloniopsis orientalis var. breviscapa,3,107
89,Heloniopsis orientalis var. breviscapa,3,87
90,Heloniopsis orientalis var. breviscapa,4,146
91,Heloniopsis orientalis var. breviscapa,4,151
92,Heloniopsis orientalis var. breviscapa,4,140
93,Heloniopsis orientalis var. breviscapa,3,99
94,Heloniopsis orientalis var. breviscapa,5,159
95,Heloniopsis orientalis var. breviscapa,5,159
96,Heloniopsis orientalis var. breviscapa,3,87
97,Heloniopsis orientalis var. breviscapa,3,87
98,Heloniopsis orientalis var. breviscapa,3,87
99,Heloniopsis orientalis var. breviscapa,4,132
100,Heloniopsis orientalis var. breviscapa,4,132
101,Heloniopsis orientalis var. breviscapa,8,213
102,Heloniopsis orientalis var. breviscapa,3,84
103,Heloniopsis orientalis var. breviscapa,5,167
104,Heloniopsis orientalis var. breviscapa,5,167
105,Heloniopsis orientalis var. breviscapa,5,172
106,Heloniopsis orientalis var. breviscapa,4,132
107,Heloniopsis orientalis var. breviscapa,4,127
108,Heloniopsis orientalis var. breviscapa,4,127
109,Heloniopsis orientalis var. breviscapa,4,132
110,Heloniopsis orientalis var. breviscapa,4,132
111,Heloniopsis orientalis var. breviscapa,4,135
112,Heloniopsis orientalis var. breviscapa,6,149
113,Heloniopsis orientalis var. breviscapa,3,86
114,Heloniopsis orientalis var. breviscapa,4,135
115,Heloniopsis orientalis var. breviscapa,4,141
116,Heloniopsis orientalis var. breviscapa,4,164
117,Heloniopsis orientalis var. breviscapa,4,164
118,Heloniopsis orientalis var. breviscapa,4,172
119,Heloniopsis orientalis var. breviscapa,4,172
120,Heloniopsis orientalis var. breviscapa,5,188
121,Heloniopsis orientalis var. breviscapa,3,75
122,Heloniopsis orientalis var. breviscapa,4,141
123,Heloniopsis orientalis var. breviscapa,5,172
124,Heloniopsis orientalis var. breviscapa,4,132
125,Heloniopsis orientalis var. breviscapa,4,132
126,Heloniopsis orientalis var. breviscapa,4,132
127,Heloniopsis orientalis var. breviscapa,5,172
128,Heloniopsis orientalis var. breviscapa,5,172
129,Heloniopsis orientalis var. breviscapa,5,172
130,Heloniopsis orientalis var. breviscapa,4,141
131,Heloniopsis orientalis var. breviscapa,6,171
132,Heloniopsis orientalis var. breviscapa,4,104
133,Heloniopsis orientalis var. breviscapa,4,132
134,Heloniopsis orientalis var. flavida,4,110
135,Heloniopsis orientalis var. flavida,3,87
136,Heloniopsis orientalis var. flavida,12,41
137,Heloniopsis orientalis var. flavida,4,121
138,Heloniopsis orientalis var. flavida,4,131
139,Heloniopsis orientalis var. flavida,5,130
140,Heloniopsis orientalis var. flavida,3,76
141,Heloniopsis orientalis var. flavida,3,75
142,Heloniopsis orientalis var. flavida,4,123
143,Heloniopsis orientalis var. flavida,4,122
144,Heloniopsis orientalis var. flavida,4,123
145,Heloniopsis orientalis var. flavida,3,80
146,Heloniopsis orientalis var. flavida,3,73
147,Heloniopsis orientalis var. flavida,4,132
148,Heloniopsis orientalis var. flavida,4,116
149,Heloniopsis orientalis var. flavida,4,128
150,Heloniopsis orientalis var. flavida,4,137
151,Heloniopsis orientalis var. flavida,4,136
152,Heloniopsis orientalis var. flavida,4,116
153,Heloniopsis orientalis var. flavida,10,118
154,Heloniopsis orientalis var. flavida,3,89
155,Heloniopsis orientalis var. flavida,3,85
156,Heloniopsis orientalis var. flavida,3,74
157,Heloniopsis orientalis var. flavida,4,147
158,Heloniopsis orientalis var. flavida,5,155
159,Heloniopsis orientalis var. flavida,4,103
160,Heloniopsis orientalis var. flavida,4,91
161,Heloniopsis orientalis var. flavida,5,179
162,Heloniopsis orientalis var. flavida,3,86
163,Heloniopsis orientalis var. flavida,4,134
164,Heloniopsis orientalis var. flavida,10,153
165,Heloniopsis orientalis var. flavida,4,103
166,Heloniopsis orientalis var. flavida,4,103
167,Heloniopsis orientalis var. flavida,5,137
168,Heloniopsis orientalis var. flavida,6,232
169,Heloniopsis orientalis var. flavida,6,181
170,Heloniopsis orientalis var. flavida,6,196
171,Heloniopsis orientalis var. flavida,4,125
172,Heloniopsis orientalis var. flavida,4,148
173,Heloniopsis orientalis var. flavida,4,104
174,Heloniopsis orientalis var. flavida,5,170
175,Heloniopsis orientalis var. flavida,3,82
176,Heloniopsis orientalis var. flavida,4,147
177,Heloniopsis orientalis var. flavida,4,148
178,Heloniopsis orientalis var. flavida,4,125
179,Heloniopsis orientalis var. flavida,4,112
180,Heloniopsis orientalis var. flavida,4,138
181,Heloniopsis orientalis var. flavida,5,178
182,Heloniopsis orientalis var. flavida,5,167
183,Heloniopsis orientalis var. flavida,5,153
184,Heloniopsis orientalis var. flavida,5,184
185,Heloniopsis orientalis var. flavida,5,192
186,Heloniopsis orientalis var. flavida,6,195
187,Heloniopsis orientalis var. flavida,6,194
188,Heloniopsis orientalis var. flavida,3,75
189,Heloniopsis orientalis var. flavida,4,148
190,Heloniopsis orientalis var. flavida,5,187
191,Heloniopsis orientalis var. flavida,5,151
192,Heloniopsis orientalis var. flavida,5,151
193,Heloniopsis orientalis var. flavida,5,168
194,Heloniopsis orientalis var. flavida,5,161
195,Heloniopsis orientalis var. flavida,8,220
196,Heloniopsis orientalis var. flavida,10,141
197,Heloniopsis orientalis var. flavida,3,94
198,Heloniopsis orientalis var. flavida,3,96
199,Heloniopsis orientalis var. flavida,5,164
200,Heloniopsis orientalis var. flavida,4,148
201,Heloniopsis orientalis var. flavida,4,124
202,Heloniopsis orientalis var. flavida,4,109
203,Heloniopsis orientalis var. flavida,5,182
204,Heloniopsis orientalis var. flavida,6,171
205,Heloniopsis orientalis var. flavida,4,133
206,Heloniopsis orientalis var. flavida,4,126
207,Heloniopsis orientalis var. flavida,4,126
208,Heloniopsis orientalis var. flavida,3,85
209,Heloniopsis orientalis var. flavida,4,108
210,Heloniopsis orientalis var. flavida,5,115
211,Heloniopsis orientalis var. flavida,7,208
212,Heloniopsis orientalis var. flavida,4,106
213,Heloniopsis orientalis var. flavida,4,128
214,Heloniopsis orientalis var. flavida,4,160
215,Heloniopsis orientalis var. flavida,6,152
216,Heloniopsis orientalis var. flavida,4,89
217,Heloniopsis orientalis var. flavida,7,271
218,Heloniopsis orientalis var. flavida,3,56
219,Heloniopsis orientalis var. flavida,3,113
220,Heloniopsis orientalis var. flavida,4,128
221,Heloniopsis orientalis var. flavida,4,128
222,Heloniopsis orientalis var. flavida,4,128
223,Heloniopsis orientalis var. flavida,4,77
224,Heloniopsis orientalis var. flavida,3,56
225,Heloniopsis orientalis var. flavida,4,121
226,Heloniopsis orientalis var. flavida,4,128
227,Heloniopsis orientalis var. flavida,4,123
228,Heloniopsis orientalis var. flavida,4,105
229,Heloniopsis orientalis var. flavida,4,105
230,Heloniopsis orientalis var. flavida,4,160
231,Heloniopsis orientalis var. flavida,5,120
232,Heloniopsis orientalis var. flavida,3,81
233,Heloniopsis orientalis var. flavida,8,283
234,Heloniopsis orientalis var. flavida,3,111
235,Heloniopsis orientalis var. flavida,4,138
236,Heloniopsis orientalis var. flavida,4,123
237,Heloniopsis orientalis var. flavida,5,200
238,Heloniopsis orientalis var. flavida,5,200
239,Heloniopsis orientalis var. flavida,8,283
240,Heloniopsis orientalis var. flavida,8,284
241,Heloniopsis orientalis var. flavida,4,117
242,Heloniopsis orientalis var. flavida,8,281
243,Heloniopsis orientalis var. flavida,11,151
244,Heloniopsis orientalis var. flavida,3,102
245,Heloniopsis orientalis var. flavida,3,102
246,Heloniopsis orientalis var. flavida,5,200
247,Heloniopsis orientalis var. flavida,7,244
248,Heloniopsis orientalis var. flavida,7,244
249,Heloniopsis orientalis var. flavida,3,41
250,Heloniopsis orientalis var. flavida,3,41
251,Heloniopsis orientalis var. flavida,3,88
252,Heloniopsis orientalis var. flavida,7,271
253,Heloniopsis orientalis var. flavida,5,172
254,Heloniopsis orientalis var. flavida,4,152
255,Heloniopsis orientalis var. flavida,3,102
256,Heloniopsis orientalis var. flavida,4,85
257,Heloniopsis orientalis var. flavida,4,160
258,Heloniopsis orientalis var. flavida,3,90
259,Heloniopsis orientalis var. flavida,3,98
260,Heloniopsis orientalis var. flavida,4,155
261,Heloniopsis orientalis var. flavida,4,155
262,Heloniopsis orientalis var. flavida,4,155
263,Heloniopsis orientalis var. flavida,3,102
264,Heloniopsis orientalis var. flavida,3,83
265,Heloniopsis orientalis var. flavida,4,157
266,Heloniopsis orientalis var. flavida,4,157
267,Heloniopsis orientalis var. flavida,4,150
268,Heloniopsis orientalis var. flavida,4,150
269,Heloniopsis orientalis var. flavida,4,150
270,Heloniopsis orientalis var. flavida,11,138
271,Heloniopsis orientalis var. flavida,4,135
272,Heloniopsis orientalis var. flavida,5,196
273,Heloniopsis orientalis var. flavida,10,196
274,Heloniopsis orientalis var. flavida,8,235
275,Heloniopsis orientalis var. flavida,3,56
276,Heloniopsis orientalis var. flavida,3,88
277,Heloniopsis orientalis var. flavida,5,110
278,Heloniopsis orientalis var. orientalis,5,161
279,Heloniopsis orientalis var. orientalis,4,143
280,Heloniopsis orientalis var. orientalis,4,142
281,Heloniopsis orientalis var. orientalis,7,158
282,Heloniopsis orientalis var. orientalis,7,190
283,Heloniopsis orientalis var. orientalis,2,68
284,Heloniopsis orientalis var. orientalis,2,80
285,Heloniopsis orientalis var. orientalis,4,82
286,Heloniopsis orientalis var. orientalis,5,133
287,Heloniopsis orientalis var. orientalis,5,130
288,Heloniopsis orientalis var. orientalis,6,153
289,Heloniopsis orientalis var. orientalis,4,106
290,Heloniopsis orientalis var. orientalis,4,125
291,Heloniopsis orientalis var. orientalis,4,74
292,Heloniopsis orientalis var. orientalis,4,114
293,Heloniopsis orientalis var. orientalis,4,144
294,Heloniopsis orientalis var. orientalis,4,138
295,Heloniopsis orientalis var. orientalis,4,131
296,Heloniopsis orientalis var. orientalis,5,136
297,Heloniopsis orientalis var. orientalis,6,175
298,Heloniopsis orientalis var. orientalis,4,142
299,Heloniopsis orientalis var. orientalis,5,142
300,Heloniopsis orientalis var. orientalis,4,143
301,Heloniopsis orientalis var. orientalis,5,171
302,Heloniopsis orientalis var. orientalis,5,140
303,Heloniopsis orientalis var. orientalis,6,195
304,Heloniopsis orientalis var. orientalis,5,165
305,Heloniopsis orientalis var. orientalis,6,197
306,Heloniopsis orientalis var. orientalis,4,120
307,Heloniopsis orientalis var. orientalis,5,151
308,Heloniopsis orientalis var. orientalis,5,154
309,Heloniopsis orientalis var. orientalis,6,165
310,Heloniopsis orientalis var. orientalis,4,110
311,Heloniopsis orientalis var. orientalis,4,124
312,Heloniopsis orientalis var. orientalis,4,137
313,Heloniopsis orientalis var. orientalis,5,173
314,Heloniopsis orientalis var. orientalis,5,181
315,Heloniopsis orientalis var. orientalis,5,170
316,Heloniopsis orientalis var. orientalis,5,182
317,Heloniopsis orientalis var. orientalis,6,226
318,Heloniopsis orientalis var. orientalis,4,123
319,Heloniopsis orientalis var. orientalis,4,136
320,Heloniopsis orientalis var. orientalis,4,127
321,Heloniopsis orientalis var. orientalis,4,131
322,Heloniopsis orientalis var. orientalis,4,128
323,Heloniopsis orientalis var. orientalis,5,181
324,Heloniopsis orientalis var. orientalis,4,138
325,Heloniopsis orientalis var. orientalis,5,164
326,Heloniopsis orientalis var. orientalis,5,180
327,Heloniopsis orientalis var. orientalis,5,142
328,Heloniopsis orientalis var. orientalis,6,183
329,Heloniopsis orientalis var. orientalis,7,246
330,Heloniopsis orientalis var. orientalis,4,143
331,Heloniopsis orientalis var. orientalis,4,139
332,Heloniopsis orientalis var. orientalis,5,184
333,Heloniopsis orientalis var. orientalis,5,176
334,Heloniopsis orientalis var. orientalis,5,171
